# position,title,source,price,extracted_price,old_price,delivery,thumbnail,rating,reviews,store_rating,store_reviews,serp_product_api_comparisons
1,iPhone 15 128GB - Unlocked - Blue - Apple,Amazon.com,$0.01,0.01,NA,$5.99 delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT5_hTVUKvVq9i8GHASOn21RGpevn5W8hjvdjbHOwMwhjrquexpXf4TriyqYUkxC5lFuCWVA1iJYtHv9VKQ-LBptgNBbtyb5VNwoAlpCZkeRIANNyWldWN7&usqp=CAE,4.5,7365,4.5,7,NA
2,Nokia 2760 Flip 4GB Tracfone Prepaid Feature Phone Black,Walmart,$19.88,19.88,NA,$6.99 delivery · Free 90-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ0HHcSk4FtZc7_8gdONwIMeechm6B5AJmdtXmq3pdYfquAmSTEcQXp8V-JBDhSpoBZ5ehZzXtx4ARpMhEFv3dhjKcY7VsAcgwcGRcDyFuPMLm4KfQDkJC_&usqp=CAE,4.0,564,4.5,1700,NA
3,Samsung STSAS134DCPWP Straight Talk Galaxy A03s 32GB Black - Prepaid Smartphone,eBay - ilektronike2012,$63.99,63.99,$79.99,Free delivery by Mon Apr 29,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRMPVHfX8sTRGOJxB8eyhiO01ZG_ekwMkit0XaZ4aYRrieiPZ6_EiFw-dHtvS07alHPRNCKH1mciqyIOYeCoM8xtfEvcHNK1kOX0FFR_JYaNUr6c7h5YK_RpRA&usqp=CAE,3.9,4533,NA,NA,NA
4,Motorola Moto G Stylus (2023) 128GB Midnight Blue - Cricket Wireless,Cricket Wireless,$0.00,0.0,NA,NA,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRNr996Bc_Y4U9H0hJMiCbJtPPWXUB678uv-CxX4ITTi9Ze5BVOzOkU1XB2TJ5OofZuixK8DtxJVb4iyv3zi62bX7ZFDhjawP51iK4l5lzzgAsIips-jInq&usqp=CAE,4.0,2336,3.7,32,NA
5,Samsung Galaxy A14 - 64 GB - Black - Unlocked,Sam's Club,$189.98,189.98,NA,$66.79 delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRhn9V5JEYNIkeVHHbu_qp3Di-KAbbFNkx55oawZbSwZ0RcppQhjreuRKdmE0m4t9T30I6QnSO8wSxaqrb85MOe2KWRZrRrB9M73Z-LscW1Yq2R6hdnmEn7&usqp=CAE,4.2,10654,4.5,458,NA
6,Nothing Technologies Nothing Phone (2) - 256 GB - Dark Grey - Unlocked,Swiftronics USA,$659.99,659.99,NA,Delivery by Mon May 6,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRyRz-PraukG-8qhZ6sAo-OTqWV-uUttDs0BggxAZkbWgW5zEN5RsP7fMcvsCGDyqHoYEeXZo0fiq2QnQwVW17eSQO83yTd0M4UNem69390R_JOdoH34EGDNYFL&usqp=CAE,4.8,340,NA,NA,NA
7,Motorola Edge - 256 GB - Solar Black - Unlocked,Cell2Get,$242.99,242.99,NA,Free delivery by Thu Apr 25,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRZMkfXPf7urgt-bjsLh_ejoRKWF-pmqQVj61VywWb3IswdJvG9VvqYo_qOLovZkO_bqTW4rdT8FwwZOrbb6Cg9RugpoxN3eIK9vpmWpVrvPhJv8RZARW0D9A&usqp=CAE,3.9,682,4.5,255,NA
8,Sudroid Mini Smartphonechild Phone SOYES The World's Smallest Cell Phone 2.5 ...,electroeshop.com,$62.95,62.95,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSdT6Vz6ay4lQDMn2p0g8hIo8xP3wuUgdv1vOt9N_0XrxwfY8oOA6S8S8EpcD43RgKNji_wMj17_jBO80nCw2bbo3DOSIV_Xs6lQWew-0lkRXTMC5S-7ycx&usqp=CAE,NA,NA,NA,NA,NA
9,Walmart Family Mobile Samsung Galaxy A03s 32GB Black- Prepaid Smartphone,ElectronicsForce.com,$59.99,59.99,NA,Free delivery by Tue Apr 23,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTeNCLTS1iceAEpiMKO9g8kfGOY4nHimGGzZMCBjtkQeXoLcC8GmLRBBCMDlma5LLuJDESAVHL8B1PfZnIJjcZ7sXbSgtepOImyoOALZnx12rqcqGDigeuiDA&usqp=CAE,3.8,3925,4.6,208,NA
10,Walmart Family Mobile Motorola Moto G Stylus 128gb Black,Bonanza - MegaRetailer's booth,$116.99,116.99,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQoz6krdXFO9DzqMOMswm5Ib87qWc_JotuclClQlsKh9v4hjZZK-W3qXvrNnD2SC3IUk6LONqCDW5X1fcRwBWeuouO4-fZ7vKPNbTOR3YFxrMASn10NqLtxEg&usqp=CAE,3.7,832,NA,NA,NA
