# title,extracted_price,rating
Marshall Major IV On-Ear Bluetooth Headphones - Brown,103,4.8
Beats Studio3 Wireless Over Ear Headphones - Matte Black,159,4.4
JBL - Tune 510BT Wireless On-Ear Headphones - White,29,4.4
JBL Tune 770NC Wireless Noise-Cancelling Over-Ear Headphones White,94,4.6
Headphones Sony WH-CH520,62,4.8
Edifier WH700NB Wireless Active Noise Cancellation Over-Ear Headphones - Grey,44,4.9
Bang & Olufsen Beoplay HX Noise Cancelling Headphones - Gold,599,4.8
Apple - Airpods Max - Space Gray.,549,4.7
Tuitager Bluetooth Headphones Over-Ear 60 Hours Playtime Foldable Lightweight ...,15,4.2
Sennheiser HD 450BT Wireless Headphones - Black,79,4.1
JBL Tune 710BT Black Over-Ear Wireless Headphones,49,4.4
Sony WH-CH710N Bluetooth Wireless Noise-Canceling Headphones (Black),69,4.2
JBL Tune 500BT On-Ear Wireless Headphones-Black,24,4.5
Bose QuietComfort 45 Wireless Noise Cancelling Headphones White Smoke,329,4.6
Anker Soundcore Life Q20 Hybrid Active Noise Cancelling Headphones Black,59,4.5
Sony WH-CH720N Noise Cancelling Wireless Bluetooth Headphones Black,114,4.6
Sennheiser HD 350BT Wireless Headphones - Black,119,4.3
Sony - WH-CH510 Wireless On-Ear Headphones - Black,49,4.5
Sony WH-1000XM5 Wireless Noise-Canceling Headphones - Midnight Blue,399,4.6
JBL - Tune 760NC Wireless Noise Cancelling Over-Ear Headphones - Blue,89,4.2
Philips On-Ear Wireless Headphones Black,39,4.4
Soundcore H30i Wireless On-Ear Headphones Foldable Design Pure Bass 70H ...,39,4.9
Apple - AirPods Max - Pink,504,4.7
Sony WH-1000XM5 BM Black Wireless Headphones,355,4.7
HIFIMAN Sundara Over-Ear Full-Size Planar Magnetic Headphones (Black),299,4.8
Vic Firth SIH2 Stereo Isolation Headphones,87,4.6
Beats Solo3 Wireless On-Ear Headphones (Rose Gold),199,4.5
Bose QuietComfort Wireless Noise Cancelling Over-Ear Headphones Moonstone Blue,249,4.6
1MORE SonoFlow Wireless Active Noise Cancelling Headphones,46,5.0
Razer Kraken V3 x Wired Gaming Headset,44,4.3
Raycon The Everyday Wireless Bluetooth Over Ear Headphones - Black,99,4.7
Sony WH-1000XM4 Wireless Noise Canceling Over-Ear Headphones (Silver),279,4.7
Razer Kraken BT Kitty Headset - Quartz,102,4.2
JBL Live 460NC - Wireless On-Ear Noise Cancelling Headphones - White,89,4.2
Sennheiser HD 599 Around-Ear Headphones,199,4.7
Sivga Oriole Closed-Back Over-Ear Headphones Brown,199,4.8
Fostex TH610 Stereo Headphones,699,4.7
Redragon H848 Bluetooth Wireless Gaming Headset - Lightweight - 7.1 Surround ...,39,4.4
DOQAUS Bluetooth Headphones Over Ear 90 Hours Playtime Wireless Headphones 3 EQ ...,60,5.0
JBL Tune 500BT Wireless On-Ear Bluetooth Headphones- White,55,4.5
Sennheiser HD 560 S Over-the-Ear Audiophile Headphones - Neutral Frequency ...,156,4.8
GORSUN Headphones Lightweight Stereo Foldable Wired Headphones for Kids Adults ...,13,5.0
Sennheiser HD 560S Over-Ear Headphones,229,4.8
Sennheiser HD 600 Headphones,449,4.8
Raycon The Everyday Earbuds Black,79,4.6
Bowers & Wilkins PX7 S2e Over-Ear Noise-Canceling Wireless Headphones - Ocean Blue,319,4.8
Maxell Bass 13 Headphone with Mic,25,4.0
Vérité Closed,2499,0.0
JBL Live 660NC - Wireless Over-Ear Noise Cancelling Headphones - Black,199,4.3
Sony WH-XB910N Extra Bass Noise Cancelling Headphones Wireless Bluetooth Over ...,229,4.7
JBL Tune 670NC On-Ear Noise Cancelling Headphones Purple,79,4.4
Sennheiser HD 660 S Audiophile Headphones,599,4.8
KVIDIO Bluetooth Headphones Over Ear 65 Hours Playtime Wireless Headphones with ...,42,5.0
Skullcandy Hesh 3 Wireless Over-the-Ear Headphones - Blue,50,4.1
JBL T450bt Wireless On-Ear Headphones - Black,34,4.3
Bluetooth Headphones Over-Ear 60 Hours Playtime Foldable Lightweight Wireless ...,20,0.0
Own Zone Wireless TV Headphones By Sharper Image Black,39,4.3
JVC Headphones Wireless Gumy Sport Bluetooth Black,9,4.0
Panasonic RB-M700B Noise-Canceling Wireless Over-Ear Headphones (Sand Beige),149,4.6
Soundcore by Anker Life Q30 Hybrid Active Noise Cancelling Headphones with ...,63,4.9
Sony WH-1000XM5 Wireless Noise Cancelling Headphones WH1000XM5/B,349,4.6
SoundBot SB221 Bluetooth Wireless Behind-the-Head Headphones: Grey on Black ...,45,4.3
Sivga SV021 Closed-Back Over-Ear Headphones Black (Zebrano),109,4.7
Philips Stereo Headphones SHP1900/10,16,4.5
Behringer HC 2000 Studio Monitoring Headphones,25,4.6
Razer - Kraken Kitty V2 Wired Gaming Headset with Chroma RGB Lighting - Black,99,4.3
Logitech G435 Lightspeed Wireless Gaming Headset,79,4.4
Roland RH 5 Stereo Headphones,44,4.7
Soundcore by Anker Life Q30 Hybrid Active Noise Cancelling Headphones with ...,54,4.8
Sennheiser HD 820 - Over-Ear Closed-Back Headphones,1999,4.8
Apple AirPods with Charging Case - 2nd Generation White,89,4.7
Gtheos 2.4GHz Wireless Gaming Headset for PC PS4 PS5 Mac Nintendo Switch ...,58,3.4
Sivga Luan Open-Back Over-Ear Headphones Black,571,4.8
Raycon The Everyday Wireless Bluetooth Over Ear Headphones - White,99,4.7
Soundcore by Anker Space One Wireless Noise Cancelling Headphones - Black | Verizon,99,4.7
JVC HANC250 Noise Cancelling Headphones - Black,49,4.2
Sennheiser HD 400s Around-Ear Headphones,63,4.5
TV Wireless Headphones by Sharper Image - Comes in Black & Silver - Perfect Gift ...,95,4.3
Focal Bathys Over-Ear Hi-Fi Bluetooth Wireless Headphones with Active Noise ...,699,4.7
Srhythm NC75 Pro Noise Cancelling Headphones Bluetooth V5.0 Wireless40 Hours ...,58,5.0
Px8 McLaren Edition Headphones - Galvanic Grey & Papaya Orange | Bowers & Wilkins,799,4.8
Bowers & Wilkins PX8 Over-Ear Noise Canceling Wireless Headphones Tan,549,4.8
Bang & Olufsen Beoplay H95 Headphones Black,999,4.6
Open Box - Behringer BH470 Studio Monitoring Headphones,25,4.6
Frends Taylor White Leather Over-the-Ear Headphones Bundle - White Vortex,59,2.0
Urbanears Zinken DJ Wired Headphones - Black-Black,100,0.0
Heyday Maggie Thompson Wired On-Ear Headphones | Target,14,4.1
Steven Slate Audio Vsx Modeling Headphones - Essentials Edition,269,4.7
EKSA RGB Plug in USB Gaming Headset for PC PS4 and PS5 with Microphone Red,31,4.6
iJoy Bluetooth Noise-Canceling Over-Ear Headphones Gold Lgo-pre-rgd,22,4.2
Marshall Major IV Headphones,112,4.7
Picun ANC-05L ANC BT 5.3 Headsets Wireless Headphones 40db Active Noise ...,25,4.5
Sennheiser HD1 G Over The Ear Headphone - Black (HD1 AEG Black),349,4.8
Sony WH-1000XM4 Wireless Noise-Canceling Over-Ear Headphones - Blue,279,4.6
Pods Pro Max Over-Ear Wireless Headphones,199,0.0
Heavys H1H Headphones - Built for Heavy Music Fans + Travel Case,269,4.3
Srhythm Nc25 Active Noise Cancelling Headphones Bluetooth 5.3ANC Stereo Headset ...,51,4.5
Beats by Dre EP On-Ear Headphones Black,68,4.4
Sony MDR-7506 Professional Stereo Headphones - Black,99,4.7
Edifier W820NB Plus Hybrid Active Noise Cancelling Headphones - LDAC Codec - Hi ...,79,4.8
