# title,extracted_price,rating
Keys Lot of 10 Old Keys Silver Color Keys Used Keys Assortment of Keys ...,5.75,5.0
Makhry Mixed 20 Extra Large Antique Skeleton Keys Rustic Key for Wedding ...,9.99,5.0
Used Lot Of Keys 40 Lbs Of Different Cuts Assortment Of Keys Art,275.0,0.0
100+ Loose Keyboard Keys for Crafts,7.5,5.0
Aokbean Mixed Set of 30 Large Skeleton Keys in Antique Bronze - Set of 30 Keys,4.39,4.7
Kwikset Bump Keys,9.99,3.5
Salomé Idea 42pcs Mixed Vintage Skeleton Keys 42 Styles Key Each 1piece (Bronze),6.99,0.0
Trendy Keys 4501 Trendy: Teddy Bear Key: SC1 (Schlage),7.66,0.0
Antique Flat Keys Pack,4.0,5.0
50 x Premium Pre-Cut Kwikset Keys - KW1 - (Pack of 50),29.0,0.0
Boutique Vintage Keys Huge Bundle - New Vintage & collectibles | Color: Gold,14.25,0.0
Key Blanks - Brass Finish - KW1 - 250 Keys/ Box by JMA,0.18,0.0
Skeleton Keys - 21 Styles O,11.55,0.0
50 or 100 Randomly Selected Keys - - Craft Supply,20.0,4.9
Old Skeleton Keys Lot 50 Keys All Genuine - More Antique Weird Rare,71.99,0.0
Daystar Blank KW1 Custom Key,12.95,0.0
Schlage Happy Keys- Queen Key Blanks,16.95,0.0
K2G YALE Y1 Brass Keys 250 Pack - MADE IN USA,54.99,0.0
Residential Key Blank Assortment,88.38,0.0
Keys Antique Keys Old Keys Old Fashioned Keys Vintage Keys Fancy Old Keys ...,9.17,5.0
Hillman #89N Schlage Key Blank,3.98,5.0
195 Keys Sargent Key Blanks Uncut Locksmith Keys Assortment,178.71,0.0
Howard Keys Happy Keys Sports - pack of 50 WR-HK17-XCP50,102.38,0.0
Pre-Cut KW1 Keys Pack of 25 by JMA,16.49,0.0
BAY-CO KPKG-1-1 Key Blank Package,479.0,0.0
Howard Keys KW1-HK31 Happy - Queen Key: KW and KW1 (Kwikset),5.32,0.0
XONOR ys100705 24pcs Large Antique Bronze Skeleton Keys Rustic Key for Wedding ...,7.2,0.0
Napa Ignition Keys Cut Type Double,8.49,0.0
For Hyundai Kia HY14 Straight Blade Key,5.0,0.0
Gutapo Extra Large Antique Skeleton Keys for Wedding Decoration Favor Handwork ...,9.99,0.0
Happy Keys- Sports Key (Choose Keyway) Schlage SC1,5.35,0.0
LARGE LOT OF ANTIQUE & VINTAGE KEYS - OVER 30 KEYS,79.0,0.0
Trendy Keys 3507 Trendy: Sunflower Key: KW and KW1 (Kwikset),7.66,0.0
Key Blanks - Nickel Plated - SC4 - 250 Keys/ Box by JMA,0.19,0.0
Wynbing 30 pcs Key Tool Key Blank Keys Professional Key Blanks Stainless Steel ...,13.6,0.0
Large Wooden Keys,0.76,5.0
Howard Keys Happy Keys Roses - pack of 5 WR-HK18-XCP5,10.24,0.0
Mixed 20 Extra Large Antique Skeleton Keys Rustic Key For Wedding Decoration Favor,11.99,0.0
Car Keys Express Vehicle Key GMNT-E00DL at AutoZone,26.99,0.0
Hillman #92 Key,2.43,1.0
YALE Key Blanks USA Made PACK OF 6 Uncut Keys 998GB Locksmith,7.76,0.0
BES-1AF27P17 BEST Preferred Patented Keys 1AF Series Blank,7.64,0.0
20pcs/lot KW1 Key Blanks KW1 blank key house door keys,10.32,0.0
Minute Key 9976400 Multicolor #68 SC1 Brass House/Entry Key Blank,7.69,5.0
Krafty Keys: Football - Choose Keyway (SC1KW110WR5) SC1,2.61,0.0
Unique Vintage Vintage Various Keys Lot - Vintage & collectibles,160.0,0.0
Howard Keys KW1-HK65 Happy - Silver Tabby Key: KW and KW1 (Kwikset),5.32,0.0
Value Collection Dominion Nickel Key Blank - Nickel,0.21,0.0
Hillman #68 Schlage Key Blank,4.04,0.0
Howard Keys Key Blank KW-HK39,2.24,0.0
Key Blanks - Brass Finish - HL2 - 50 Keys/ Box by JMA,0.2,0.0
Vintage Keys Mystery Lot of 10 or 25,8.0,5.0
Bicheness 10pcs Key Tool Key Blank Keys Professional Key Blanks Stainless Steel ...,7.65,0.0
Lot of 10 Old Cut Keys,5.0,0.0
Happy Keys- Toy Story Key (Choose Keyway) Schlage,2.69,0.0
SC9 Schlage Key Blank 50 Pack,1.98,0.0
Keys Skeleton Key Lot 16 - New Vintage & collectibles | Color: Gold,13.0,0.0
Car Keys Express Vehicle Key GMNT-E03DL at AutoZone,34.99,0.0
Lot Of Old Keys All SCHLAGE Brand 10 KEYS,12.0,0.0
Key Blanks - Brass Finish - NA14 - 50 Keys/ Box by JMA,0.2,0.0
Ilco H71 Ford Auto Key,11.78,0.0
Key tool A801 common house door key hotel key Blank Keys 20 pieces/lot,11.05,0.0
Howard Keys Happy Keys Dragon - pack of 50 WR-HK36-XCP50,102.38,0.0
Yoyo Interior Door Emergency Key Unlock Kwikset Locksets Brass 10 Keys,6.99,0.0
Schlage Keys & Keying Classic Conventional Cut Keys Hotel Function unembossed ...,12.97,0.0
Keys Iron keys key set skeleton keys rustic keys decorative keys steam punk ...,10.85,4.9
Happy Keys- Flowers Key (Choose Keyway) Schlage SC1,5.35,0.0
Trendy Keys 3508 Trendy: Apple Key: KW and KW1 (Kwikset),7.66,0.0
Ceiather 10pcs Key Tool Key Blank Keys Professional Key Blanks Stainless Steel ...,5.94,0.0
Lot Of 16 Small Size Keys,5.0,0.0
Car Keys Express Vehicle Key HONT-E00DL at AutoZone,34.99,0.0
FIC Key HF319,9.95,0.0
Howard Keys Happy Keys Bulldog - pack of 50 WR-HK62-XCP50,102.38,0.0
Everyday Key Blanks House Home Door Key blanks Locksmith Supplies Blank Keys B369,16.47,0.0
Value Collection Ilco Nickel Key Blank - Nickel,6.31,5.0
Hillman 5931563 3D Keys House & Office Blank Single Sided Universal Key For ...,36.65,4.6
Schlage Happy Keys - Love-Key Blanks,16.95,0.0
Best 1A1TB1KS473KS800 Key Blank TB Keyway "Duplication Prohibited" - Box of 50,148.05,0.0
The Hillman Grouop Skeleton Keys 2 Pack 701281,28.07,0.0
Brass House Key Blank - 2 Pack - Key Shapes Schlage,9.99,0.0
Car Keys Express Vehicle Key CDNT-E00DL at AutoZone,26.99,1.0
Miscellaneous Lot Of 14 Various Keys Keys For Decoration Crafts Or,10.0,0.0
Key Blanks - Brass Finish - M10 - 50 Keys/ Box by JMA,0.23,0.0
Value Collection Schlage Nickel Key Blank - Nickel,16.98,4.9
Strattec 4 Keys Set - New GM Logo OEM“E“ Ignition +“H“ Doors/Trunk Key Blanks ...,17.99,0.0
Personali - Real Tree Key: SC1 (Schlage),5.32,0.0
50 Taylor Sc10-br Schlage Key Blank - 50 Pack ($0.46 @ 50 min),23.0,0.0
The Giving Keys 42 Old Key Lot - Vintage & collectibles | Color: Gold,10.0,0.0
Amesbury Key Blank for Weiser Locks - Sold Each,1.78,0.0
Howard Keys Happy Keys Orange Tabby - pack of 50 WR-HK66-XCP50,102.38,0.0
Hillman #84 Excel Key Blank,2.29,0.0
JS 1651 Key Blank House Everyday Key Blanks Alloy 7 Color Key Embryo Random Color,21.87,0.0
Key Blanks - Brass Finish - IN8 - 50 Keys/ Box by JMA,0.19,0.0
Car Keys Express Vehicle Key VWKEY100 at AutoZone,85.99,0.0
Kwikset Happy Keys - Flames- Key Blank,7.32,0.0
Happy Keys- Donald Duck Key (Choose Keyway) Schlage,13.45,0.0
Value Collection Ilco Nickel/Plastic Key Blank - Nickel/Plastic,93.86,5.0
Ilco 202701 Commercial & Residencial Key Blank - YA-82DE / Y6,0.53,0.0
Howard Keys Happy Keys Happy Faces - pack of 5 WR-HK3-XCP5,10.24,0.0
Trendy Keys 3515 Trendy: Happy Face Key: KW and KW1 (Kwikset),7.66,0.0
